,H = 0.001,Time(H = 0.001),H(Exact)0.001,H = 0.01,Time(H = 0.01),H(Exact)0.01,H = 0.25,Time(H = 0.25),H(Exact)0.25,H = 0.5,Time(H = 0.5),H(Exact)0.5,H = 0.75,Time(H = 0.75),H(Exact)0.75,H = 1,Time(H = 1),H(Exact)0.75
833,1.0012472940685515,8.340000000000817,0.9999999429877683,,,,,,,,,,,,,,,
834,1.0012225715068914,8.350000000000811,0.999999944116686,,,,,,,,,,,,,,,
835,1.001198338970054,8.360000000000806,0.9999999452232499,,,,,,,,,,,,,,,
836,1.001174586745279,8.3700000000008,0.9999999463079021,,,,,,,,,,,,,,,
837,1.0011513053123215,8.380000000000795,0.9999999473710769,,,,,,,,,,,,,,,
838,1.0011284853396378,8.39000000000079,0.9999999484131994,,,,,,,,,,,,,,,
839,1.001106117680643,8.400000000000784,0.9999999494346865,,,,,,,,,,,,,,,
840,1.0010841933700474,8.410000000000778,0.9999999504359468,,,,,,,,,,,,,,,
841,1.0010627036202613,8.420000000000773,0.9999999514173809,,,,,,,,,,,,,,,
842,1.0010416398178745,8.430000000000767,0.9999999523793811,,,,,,,,,,,,,,,
843,1.0010209935202017,8.440000000000762,0.9999999533223326,,,,,,,,,,,,,,,
844,1.0010007564518997,8.450000000000756,0.9999999542466123,,,,,,,,,,,,,,,
845,1.0009809205016513,8.46000000000075,0.9999999551525901,,,,,,,,,,,,,,,
846,1.000961477718913,8.470000000000745,0.9999999560406283,,,,,,,,,,,,,,,
847,1.0009424203107287,8.48000000000074,0.9999999569110822,,,,,,,,,,,,,,,
848,1.0009237406386056,8.490000000000734,0.9999999577643,,,,,,,,,,,,,,,
849,1.0009054312154537,8.500000000000728,0.9999999586006229,,,,,,,,,,,,,,,
850,1.0008874847025846,8.510000000000723,0.9999999594203854,,,,,,,,,,,,,,,
851,1.0008698939067688,8.520000000000717,0.9999999602239156,,,,,,,,,,,,,,,
852,1.0008526517773544,8.530000000000712,0.9999999610115349,,,,,,,,,,,,,,,
853,1.0008357514034396,8.540000000000706,0.9999999617835582,,,,,,,,,,,,,,,
854,1.0008191860111035,8.5500000000007,0.9999999625402944,,,,,,,,,,,,,,,
855,1.0008029489606909,8.560000000000695,0.9999999632820463,,,,,,,,,,,,,,,
856,1.0007870337441507,8.57000000000069,0.9999999640091105,,,,,,,,,,,,,,,
857,1.0007714339824276,8.580000000000684,0.9999999647217779,,,,,,,,,,,,,,,
858,1.000756143422905,8.590000000000678,0.9999999654203334,,,,,,,,,,,,,,,
859,1.0007411559369002,8.600000000000673,0.9999999661050567,,,,,,,,,,,,,,,
860,1.0007264655172052,8.610000000000667,0.9999999667762216,,,,,,,,,,,,,,,
861,1.0007120662756823,8.620000000000662,0.9999999674340965,,,,,,,,,,,,,,,
862,1.0006979524409014,8.630000000000656,0.9999999680789445,,,,,,,,,,,,,,,
863,1.0006841183558277,8.64000000000065,0.9999999687110238,,,,,,,,,,,,,,,
864,1.0006705584755549,8.650000000000645,0.9999999693305871,,,,,,,,,,,,,,,
865,1.000657267365081,8.66000000000064,0.9999999699378821,,,,,,,,,,,,,,,
866,1.0006442396971316,8.670000000000634,0.9999999705331519,,,,,,,,,,,,,,,
867,1.0006314702500234,8.680000000000629,0.9999999711166346,,,,,,,,,,,,,,,
868,1.0006189539055734,8.690000000000623,0.9999999716885636,,,,,,,,,,,,,,,
869,1.0006066856470437,8.700000000000617,0.9999999722491676,,,,,,,,,,,,,,,
870,1.0005946605571345,8.710000000000612,0.9999999727986709,,,,,,,,,,,,,,,
871,1.0005828738160112,8.720000000000606,0.9999999733372933,,,,,,,,,,,,,,,
872,1.0005713206993727,8.7300000000006,0.9999999738652503,,,,,,,,,,,,,,,
873,1.0005599965765581,8.740000000000595,0.999999974382753,,,,,,,,,,,,,,,
874,1.0005488969086913,8.75000000000059,0.9999999748900085,,,,,,,,,,,,,,,
875,1.0005380172468596,8.760000000000584,0.9999999753872196,,,,,,,,,,,,,,,
876,1.0005273532303338,8.770000000000579,0.9999999758745853,,,,,,,,,,,,,,,
877,1.0005169005848173,8.780000000000573,0.9999999763523005,,,,,,,,,,,,,,,
878,1.0005066551207344,8.790000000000568,0.9999999768205563,,,,,,,,,,,,,,,
879,1.0004966127315507,8.800000000000562,0.99999997727954,,,,,,,,,,,,,,,
880,1.0004867693921276,8.810000000000556,0.9999999777294353,,,,,,,,,,,,,,,
881,1.0004771211571086,8.820000000000551,0.9999999781704221,,,,,,,,,,,,,,,
882,1.0004676641593375,8.830000000000545,0.9999999786026766,,,,,,,,,,,,,,,
883,1.0004583946083094,8.84000000000054,0.999999979026372,,,,,,,,,,,,,,,
884,1.0004493087886508,8.850000000000534,0.9999999794416777,,,,,,,,,,,,,,,
885,1.0004404030586291,8.860000000000529,0.9999999798487598,,,,,,,,,,,,,,,
886,1.0004316738486965,8.870000000000523,0.999999980247781,,,,,,,,,,,,,,,
887,1.0004231176600555,8.880000000000518,0.9999999806389012,,,,,,,,,,,,,,,
888,1.0004147310632587,8.890000000000512,0.9999999810222766,,,,,,,,,,,,,,,
889,1.0004065106968332,8.900000000000507,0.9999999813980607,,,,,,,,,,,,,,,
890,1.0003984532659347,8.910000000000501,0.9999999817664038,,,,,,,,,,,,,,,
891,1.0003905555410244,8.920000000000496,0.9999999821274532,,,,,,,,,,,,,,,
892,1.000382814356577,8.93000000000049,0.9999999824813534,,,,,,,,,,,,,,,
893,1.000375226609811,8.940000000000484,0.9999999828282458,,,,,,,,,,,,,,,
894,1.000367789259445,8.950000000000479,0.9999999831682693,,,,,,,,,,,,,,,
895,1.000360499324478,8.960000000000473,0.9999999835015599,,,,,,,,,,,,,,,
896,1.000353353882996,8.970000000000468,0.999999983828251,,,,,,,,,,,,,,,
897,1.0003463500709995,8.980000000000462,0.999999984148473,,,,,,,,,,,,,,,
898,1.0003394850812573,8.990000000000457,0.9999999844623543,,,,,,,,,,,,,,,
899,1.0003327561621789,9.000000000000451,0.9999999847700203,,,,,,,,,,,,,,,
900,1.0003261606167135,9.010000000000446,0.999999985071594,,,,,,,,,,,,,,,
901,1.0003196958012694,9.02000000000044,0.9999999853671963,,,,,,,,,,,,,,,
902,1.0003133591246518,9.030000000000435,0.9999999856569453,,,,,,,,,,,,,,,
903,1.0003071480470267,9.040000000000429,0.9999999859409567,,,,,,,,,,,,,,,
904,1.000301060078902,9.050000000000423,0.9999999862193445,,,,,,,,,,,,,,,
905,1.0002950927801297,9.060000000000418,0.9999999864922197,,,,,,,,,,,,,,,
906,1.0002892437589275,9.070000000000412,0.9999999867596917,,,,,,,,,,,,,,,
907,1.000283510670921,9.080000000000407,0.9999999870218673,,,,,,,,,,,,,,,
908,1.0002778912182033,9.090000000000401,0.9999999872788516,,,,,,,,,,,,,,,
909,1.0002723831484146,9.100000000000396,0.9999999875307473,,,,,,,,,,,,,,,
910,1.0002669842538383,9.11000000000039,0.999999987777655,,,,,,,,,,,,,,,
911,1.0002616923705172,9.120000000000385,0.9999999880196736,,,,,,,,,,,,,,,
912,1.0002565053773862,9.13000000000038,0.9999999882569,,,,,,,,,,,,,,,
913,1.0002514211954212,9.140000000000374,0.999999988489429,,,,,,,,,,,,,,,
914,1.0002464377868066,9.150000000000368,0.9999999887173535,,,,,,,,,,,,,,,
915,1.0002415531541176,9.160000000000363,0.9999999889407649,,,,,,,,,,,,,,,
916,1.0002367653395212,9.170000000000357,0.9999999891597524,,,,,,,,,,,,,,,
917,1.0002320724239906,9.180000000000351,0.9999999893744037,,,,,,,,,,,,,,,
918,1.0002274725265359,9.190000000000346,0.9999999895848046,,,,,,,,,,,,,,,
919,1.0002229638034486,9.20000000000034,0.9999999897910393,,,,,,,,,,,,,,,
920,1.0002185444475664,9.210000000000335,0.9999999899931903,,,,,,,,,,,,,,,
921,1.0002142126875453,9.22000000000033,0.9999999901913383,,,,,,,,,,,,,,,
922,1.000209966787152,9.230000000000324,0.9999999903855629,,,,,,,,,,,,,,,
923,1.0002058050445666,9.240000000000318,0.9999999905759415,,,,,,,,,,,,,,,
924,1.0002017257917002,9.250000000000313,0.9999999907625503,,,,,,,,,,,,,,,
925,1.0001977273935276,9.260000000000307,0.9999999909454641,,,,,,,,,,,,,,,
926,1.000193808247432,9.270000000000302,0.9999999911247559,,,,,,,,,,,,,,,
927,1.0001899667825613,9.280000000000296,0.9999999913004975,,,,,,,,,,,,,,,
928,1.0001862014591996,9.29000000000029,0.9999999914727592,,,,,,,,,,,,,,,
929,1.000182510768149,9.300000000000285,0.9999999916416099,,,,,,,,,,,,,,,
930,1.0001788932301257,9.31000000000028,0.9999999918071171,,,,,,,,,,,,,,,
931,1.0001753473951667,9.320000000000274,0.9999999919693471,,,,,,,,,,,,,,,
932,1.000171871842049,9.330000000000268,0.9999999921283647,,,,,,,,,,,,,,,
933,1.0001684651777185,9.340000000000263,0.9999999922842334,,,,,,,,,,,,,,,
934,1.0001651260367344,9.350000000000257,0.9999999924370159,,,,,,,,,,,,,,,
935,1.0001618530807188,9.360000000000252,0.999999992586773,,,,,,,,,,,,,,,
936,1.0001586449978224,9.370000000000246,0.9999999927335648,,,,,,,,,,,,,,,
937,1.0001555005021983,9.38000000000024,0.9999999928774498,,,,,,,,,,,,,,,
938,1.0001524183334856,9.390000000000235,0.9999999930184857,,,,,,,,,,,,,,,
939,1.0001493972563051,9.40000000000023,0.9999999931567289,,,,,,,,,,,,,,,
940,1.0001464360597645,9.410000000000224,0.9999999932922348,,,,,,,,,,,,,,,
941,1.0001435335569724,9.420000000000218,0.9999999934250575,,,,,,,,,,,,,,,
942,1.0001406885845623,9.430000000000213,0.99999999355525,,,,,,,,,,,,,,,
943,1.0001379000022268,9.440000000000207,0.9999999936828646,,,,,,,,,,,,,,,
944,1.0001351666922609,9.450000000000202,0.9999999938079523,,,,,,,,,,,,,,,
945,1.0001324875591133,9.460000000000196,0.999999993930563,,,,,,,,,,,,,,,
946,1.0001298615289478,9.47000000000019,0.999999994050746,,,,,,,,,,,,,,,
947,1.0001272875492122,9.480000000000185,0.9999999941685491,,,,,,,,,,,,,,,
948,1.0001247645882176,9.49000000000018,0.9999999942840195,,,,,,,,,,,,,,,
949,1.0001222916347237,9.500000000000174,0.9999999943972036,,,,,,,,,,,,,,,
950,1.0001198676975331,9.510000000000169,0.9999999945081464,,,,,,,,,,,,,,,
951,1.0001174918050968,9.520000000000163,0.9999999946168924,,,,,,,,,,,,,,,
952,1.0001151630051215,9.530000000000157,0.999999994723485,,,,,,,,,,,,,,,
953,1.0001128803641894,9.540000000000152,0.999999994827967,,,,,,,,,,,,,,,
954,1.0001106429673847,9.550000000000146,0.9999999949303802,,,,,,,,,,,,,,,
955,1.000108449917925,9.56000000000014,0.9999999950307653,,,,,,,,,,,,,,,
956,1.0001063003368034,9.570000000000135,0.9999999951291628,,,,,,,,,,,,,,,
957,1.0001041933624355,9.58000000000013,0.9999999952256118,,,,,,,,,,,,,,,
958,1.0001021281503157,9.590000000000124,0.999999995320151,,,,,,,,,,,,,,,
959,1.0001001038726758,9.600000000000119,0.9999999954128183,,,,,,,,,,,,,,,
960,1.0000981197181555,9.610000000000113,0.9999999955036505,,,,,,,,,,,,,,,
961,1.0000961748914758,9.620000000000108,0.9999999955926843,,,,,,,,,,,,,,,
962,1.0000942686131216,9.630000000000102,0.9999999956799549,,,,,,,,,,,,,,,
963,1.0000924001190274,9.640000000000096,0.9999999957654976,,,,,,,,,,,,,,,
964,1.0000905686602737,9.650000000000091,0.9999999958493463,,,,,,,,,,,,,,,
965,1.000088773502785,9.660000000000085,0.9999999959315348,,,,,,,,,,,,,,,
966,1.0000870139270348,9.67000000000008,0.9999999960120958,,,,,,,,,,,,,,,
967,1.0000852892277594,9.680000000000074,0.9999999960910616,,,,,,,,,,,,,,,
968,1.0000835987136734,9.690000000000069,0.9999999961684637,,,,,,,,,,,,,,,
969,1.000081941707194,9.700000000000063,0.9999999962443332,,,,,,,,,,,,,,,
970,1.000080317544168,9.710000000000058,0.9999999963187004,,,,,,,,,,,,,,,
971,1.0000787255736068,9.720000000000052,0.999999996391595,,,,,,,,,,,,,,,
972,1.0000771651574252,9.730000000000047,0.9999999964630463,,,,,,,,,,,,,,,
973,1.000075635670185,9.740000000000041,0.9999999965330826,,,,,,,,,,,,,,,
974,1.000074136498845,9.750000000000036,0.9999999966017322,,,,,,,,,,,,,,,
975,1.000072667042515,9.76000000000003,0.9999999966690224,,,,,,,,,,,,,,,
976,1.0000712267122156,9.770000000000024,0.9999999967349802,,,,,,,,,,,,,,,
977,1.0000698149306404,9.780000000000019,0.9999999967996319,,,,,,,,,,,,,,,
978,1.0000684311319268,9.790000000000013,0.9999999968630034,,,,,,,,,,,,,,,
979,1.0000670747614275,9.800000000000008,0.9999999969251201,,,,,,,,,,,,,,,
980,1.0000657452754889,9.810000000000002,0.9999999969860068,,,,,,,,,,,,,,,
981,1.000064442141234,9.819999999999997,0.9999999970456879,,,,,,,,,,,,,,,
982,1.0000631648363463,9.829999999999991,0.9999999971041872,,,,,,,,,,,,,,,
983,1.0000619128488635,9.839999999999986,0.9999999971615281,,,,,,,,,,,,,,,
984,1.0000606856769707,9.84999999999998,0.9999999972177336,,,,,,,,,,,,,,,
985,1.0000594828287985,9.859999999999975,0.9999999972728262,,,,,,,,,,,,,,,
986,1.0000583038222277,9.869999999999969,0.9999999973268279,,,,,,,,,,,,,,,
987,1.000057148184695,9.879999999999963,0.9999999973797602,,,,,,,,,,,,,,,
988,1.0000560154530038,9.889999999999958,0.9999999974316445,,,,,,,,,,,,,,,
989,1.0000549051731384,9.899999999999952,0.9999999974825012,,,,,,,,,,,,,,,
990,1.000053816900082,9.909999999999947,0.9999999975323511,,,,,,,,,,,,,,,
991,1.0000527501976388,9.919999999999941,0.9999999975812138,,,,,,,,,,,,,,,
992,1.0000517046382582,9.929999999999936,0.999999997629109,,,,,,,,,,,,,,,
993,1.000050679802865,9.93999999999993,0.9999999976760557,,,,,,,,,,,,,,,
994,1.0000496752806896,9.949999999999925,0.9999999977220729,,,,,,,,,,,,,,,
995,1.0000486906691046,9.95999999999992,0.999999997767179,,,,,,,,,,,,,,,
996,1.0000477255734632,9.969999999999914,0.9999999978113917,,,,,,,,,,,,,,,
997,1.0000467796069408,9.979999999999908,0.9999999978547292,,,,,,,,,,,,,,,
998,1.0000458523903797,9.989999999999903,0.9999999978972083,,,,,,,,,,,,,,,
999,1.0000449435521381,9.999999999999897,0.9999999979388464,,,,,,,,,,,,,,,
1000,1.0357573927039931,10.009999999999891,2.99999999797966,,,,,,,,,,,,,,,
1001,1.074690560269461,10.019999999999886,2.9999999980196654,,,,,,,,,,,,,,,
1002,1.1128520352084423,10.02999999999988,2.9999999980588785,,,,,,,,,,,,,,,
1003,1.1502571132070323,10.039999999999875,2.9999999980973153,,,,,,,,,,,,,,,
1004,1.1869207867761957,10.04999999999987,2.999999998134991,,,,,,,,,,,,,,,
1005,1.2228577512609866,10.059999999999864,2.9999999981719205,,,,,,,,,,,,,,,
1006,1.2580824107306616,10.069999999999858,2.999999998208119,,,,,,,,,,,,,,,
1007,1.292608883752046,10.079999999999853,2.9999999982436005,,,,,,,,,,,,,,,
1008,1.3264510090484634,10.089999999999847,2.99999999827838,,,,,,,,,,,,,,,
1009,1.3596223510465026,10.099999999999842,2.9999999983124703,,,,,,,,,,,,,,,
1010,1.392136205312841,10.109999999999836,2.9999999983458854,,,,,,,,,,,,,,,
1011,1.4240056038833055,10.11999999999983,2.999999998378639,,,,,,,,,,,,,,,
1012,1.4552433204863051,10.129999999999825,2.999999998410744,,,,,,,,,,,,,,,
1013,1.4858618756627329,10.13999999999982,2.9999999984422137,,,,,,,,,,,,,,,
1014,1.5158735417843825,10.149999999999814,2.9999999984730596,,,,,,,,,,,,,,,
1015,1.545290347972899,10.159999999999808,2.9999999985032955,,,,,,,,,,,,,,,
1016,1.574124084921229,10.169999999999803,2.999999998532932,,,,,,,,,,,,,,,
1017,1.6023863096195048,10.179999999999797,2.999999998561982,,,,,,,,,,,,,,,
1018,1.6300883499872585,10.189999999999792,2.9999999985904564,,,,,,,,,,,,,,,
1019,1.6572413094138203,10.199999999999786,2.9999999986183674,,,,,,,,,,,,,,,
1020,1.6838560712087223,10.20999999999978,2.9999999986457255,,,,,,,,,,,,,,,
1021,1.7099433029638895,10.219999999999775,2.999999998672542,,,,,,,,,,,,,,,
1022,1.7355134608293696,10.22999999999977,2.9999999986988275,,,,,,,,,,,,,,,
1023,1.7605767937043144,10.239999999999764,2.999999998724592,,,,,,,,,,,,,,,
1024,1.7851433473448888,10.249999999999758,2.999999998749847,,,,,,,,,,,,,,,
1025,1.8092229683907612,10.259999999999753,2.999999998774602,,,,,,,,,,,,,,,
1026,1.8328253083117823,10.269999999999747,2.999999998798866,,,,,,,,,,,,,,,
1027,1.8559598272764362,10.279999999999742,2.9999999988226502,,,,,,,,,,,,,,,
1028,1.8786357979436183,10.289999999999736,2.9999999988459636,,,,,,,,,,,,,,,
1029,1.9008623091792536,10.29999999999973,2.999999998868815,,,,,,,,,,,,,,,
1030,1.9226482696992497,10.309999999999725,2.999999998891214,,,,,,,,,,,,,,,
1031,1.944002411640243,10.31999999999972,2.9999999989131694,,,,,,,,,,,,,,,
1032,1.9649332940595676,10.329999999999714,2.99999999893469,,,,,,,,,,,,,,,
1033,1.9854493063658534,10.339999999999709,2.9999999989557846,,,,,,,,,,,,,,,
1034,2.0055586716816247,10.349999999999703,2.9999999989764614,,,,,,,,,,,,,,,
1035,2.0252694501392527,10.359999999999697,2.9999999989967288,,,,,,,,,,,,,,,
1036,2.0445895421115736,10.369999999999692,2.999999999016595,,,,,,,,,,,,,,,
1037,2.063526691378474,10.379999999999686,2.9999999990360675,,,,,,,,,,,,,,,
1038,2.0820884882307173,10.38999999999968,2.999999999055155,,,,,,,,,,,,,,,
1039,2.1002823725122433,10.399999999999675,2.999999999073864,,,,,,,,,,,,,,,
1040,2.118115636602165,10.40999999999967,2.9999999990922026,,,,,,,,,,,,,,,
1041,2.135595428337667,10.419999999999664,2.9999999991101785,,,,,,,,,,,,,,,
1042,2.152728753878963,10.429999999999659,2.999999999127798,,,,,,,,,,,,,,,
1043,2.1695224805174687,10.439999999999653,2.9999999991450688,,,,,,,,,,,,,,,
1044,2.1859833394283124,10.449999999999648,2.9999999991619974,,,,,,,,,,,,,,,
1045,2.202117928368295,10.459999999999642,2.999999999178591,,,,,,,,,,,,,,,
1046,2.2179327143203627,10.469999999999636,2.999999999194856,,,,,,,,,,,,,,,
1047,2.2334340360856775,10.479999999999631,2.999999999210799,,,,,,,,,,,,,,,
1048,2.248628106824294,10.489999999999625,2.9999999992264264,,,,,,,,,,,,,,,
1049,2.2635210165454933,10.49999999999962,2.999999999241744,,,,,,,,,,,,,,,
1050,2.2781187345487455,10.509999999999614,2.9999999992567585,,,,,,,,,,,,,,,
1051,2.2924271118162944,10.519999999999609,2.9999999992714756,,,,,,,,,,,,,,,
1052,2.3064518833583194,10.529999999999603,2.9999999992859014,,,,,,,,,,,,,,,
1053,2.3201986705116115,10.539999999999598,2.9999999993000412,,,,,,,,,,,,,,,
1054,2.3336729831926877,10.549999999999592,2.9999999993139017,,,,,,,,,,,,,,,
1055,2.3468802221062504,10.559999999999587,2.9999999993274873,,,,,,,,,,,,,,,
1056,2.3598256809098674,10.569999999999581,2.9999999993408037,,,,,,,,,,,,,,,
1057,2.3725145483357477,10.579999999999576,2.999999999353857,,,,,,,,,,,,,,,
1058,2.384951910270468,10.58999999999957,2.9999999993666515,,,,,,,,,,,,,,,
1059,2.397142751793463,10.599999999999564,2.9999999993791926,,,,,,,,,,,,,,,
1060,2.409091959175128,10.609999999999559,2.9999999993914854,,,,,,,,,,,,,,,
1061,2.420804321835302,10.619999999999553,2.9999999994035345,,,,,,,,,,,,,,,
1062,2.432284534262943,10.629999999999548,2.9999999994153455,,,,,,,,,,,,,,,
1063,2.443537197897745,10.639999999999542,2.9999999994269224,,,,,,,,,,,,,,,
1064,2.454566822974466,10.649999999999537,2.9999999994382702,,,,,,,,,,,,,,,
1065,2.4653778303306977,10.659999999999531,2.999999999449393,,,,,,,,,,,,,,,
1066,2.4759745531787996,10.669999999999526,2.9999999994602957,,,,,,,,,,,,,,,
1067,2.486361238842718,10.67999999999952,2.9999999994709827,,,,,,,,,,,,,,,
1068,2.496542050460375,10.689999999999515,2.999999999481458,,,,,,,,,,,,,,,
1069,2.5065210686523156,10.699999999999509,2.9999999994917257,,,,,,,,,,,,,,,
1070,2.5163022931572847,10.709999999999503,2.99999999950179,,,,,,,,,,,,,,,
1071,2.5258896444353756,10.719999999999498,2.9999999995116555,,,,,,,,,,,,,,,
1072,2.5352869652394134,10.729999999999492,2.9999999995213256,,,,,,,,,,,,,,,
1073,2.5444980221551874,10.739999999999487,2.9999999995308038,,,,,,,,,,,,,,,
1074,2.553526507111151,10.749999999999481,2.9999999995400946,,,,,,,,,,,,,,,
1075,2.5623760388582046,10.759999999999476,2.999999999549201,,,,,,,,,,,,,,,
1076,2.571050164420145,10.76999999999947,2.9999999995581277,,,,,,,,,,,,,,,
1077,2.579552360515362,10.779999999999465,2.999999999566877,,,,,,,,,,,,,,,
1078,2.5878860349503627,10.78999999999946,2.999999999575454,,,,,,,,,,,,,,,
1079,2.5960545279856677,10.799999999999454,2.9999999995838604,,,,,,,,,,,,,,,
1080,2.6040611136746397,10.809999999999448,2.9999999995921005,,,,,,,,,,,,,,,
1081,2.6119090011757717,10.819999999999443,2.999999999600177,,,,,,,,,,,,,,,
1082,2.619601336038966,10.829999999999437,2.9999999996080944,,,,,,,,,,,,,,,
1083,2.6271412014663147,10.839999999999431,2.9999999996158544,,,,,,,,,,,,,,,
1084,2.6345316195478956,10.849999999999426,2.999999999623461,,,,,,,,,,,,,,,
1085,2.6417755524730704,10.85999999999942,2.999999999630917,,,,,,,,,,,,,,,
1086,2.648875903717773,10.869999999999415,2.9999999996382254,,,,,,,,,,,,,,,
1087,2.6558355192082685,10.87999999999941,2.999999999645389,,,,,,,,,,,,,,,
1088,2.66265718846184,10.889999999999404,2.999999999652411,,,,,,,,,,,,,,,
1089,2.6693436457048696,10.899999999999398,2.9999999996592934,,,,,,,,,,,,,,,
1090,2.675897570968756,10.909999999999393,2.99999999966604,,,,,,,,,,,,,,,
1091,2.682321591164112,10.919999999999387,2.999999999672653,,,,,,,,,,,,,,,
1092,2.6886182811336705,10.929999999999382,2.999999999679135,,,,,,,,,,,,,,,
1093,2.6947901646843153,10.939999999999376,2.9999999996854885,,,,,,,,,,,,,,,
1094,2.7008397155986663,10.94999999999937,2.999999999691716,,,,,,,,,,,,,,,
1095,2.706769358626604,10.959999999999365,2.9999999996978204,,,,,,,,,,,,,,,
1096,2.7125814704571463,10.96999999999936,2.999999999703804,,,,,,,,,,,,,,,
1097,2.718278380671061,10.979999999999354,2.999999999709669,,,,,,,,,,,,,,,
1098,2.723862372674598,10.989999999999348,2.9999999997154183,,,,,,,,,,,,,,,
1099,2.72933568461471,10.999999999999343,2.9999999997210534,,,,,,,,,,,,,,,
1100,2.734700510276136,11.009999999999337,2.9999999997265765,,,,,,,,,,,,,,,
1101,2.7399589999607024,11.019999999999332,2.999999999731991,,,,,,,,,,,,,,,
1102,2.7451132613491964,11.029999999999326,2.9999999997372977,,,,,,,,,,,,,,,
1103,2.7501653603461564,11.03999999999932,2.9999999997424998,,,,,,,,,,,,,,,
1104,2.7551173219079157,11.049999999999315,2.9999999997475983,,,,,,,,,,,,,,,
1105,2.7599711308542374,11.05999999999931,2.9999999997525966,,,,,,,,,,,,,,,
1106,2.7647287326638565,11.069999999999304,2.9999999997574953,,,,,,,,,,,,,,,
1107,2.769392034254258,11.079999999999298,2.9999999997622973,,,,,,,,,,,,,,,
1108,2.7739629047459995,11.089999999999293,2.999999999767004,,,,,,,,,,,,,,,
1109,2.77844317621188,11.099999999999287,2.999999999771618,,,,,,,,,,,,,,,
1110,2.7828346444112637,11.109999999999282,2.99999999977614,,,,,,,,,,,,,,,
1111,2.787139069509846,11.119999999999276,2.999999999780573,,,,,,,,,,,,,,,
1112,2.7913581767851556,11.12999999999927,2.999999999784918,,,,,,,,,,,,,,,
1113,2.795493657318067,11.139999999999265,2.9999999997891766,,,,,,,,,,,,,,,
1114,2.7995471686706166,11.14999999999926,2.999999999793351,,,,,,,,,,,,,,,
1115,2.803520335550375,11.159999999999254,2.999999999797443,,,,,,,,,,,,,,,
1116,2.8074147504616542,11.169999999999249,2.999999999801454,,,,,,,,,,,,,,,
1117,2.8112319743438077,11.179999999999243,2.9999999998053855,,,,,,,,,,,,,,,
1118,2.8149735371968774,11.189999999999237,2.9999999998092393,,,,,,,,,,,,,,,
1119,2.8186409386948403,11.199999999999232,2.9999999998130162,,,,,,,,,,,,,,,
1120,2.822235648786701,11.209999999999226,2.999999999816719,,,,,,,,,,,,,,,
1121,2.825759108285668,11.21999999999922,2.999999999820348,,,,,,,,,,,,,,,
1122,2.8292127294466547,11.229999999999215,2.9999999998239053,,,,,,,,,,,,,,,
1123,2.8325978965323313,11.23999999999921,2.9999999998273923,,,,,,,,,,,,,,,
1124,2.835915966367956,11.249999999999204,2.99999999983081,,,,,,,,,,,,,,,
1125,2.839168268885214,11.259999999999199,2.99999999983416,,,,,,,,,,,,,,,
1126,2.8423561076552715,11.269999999999193,2.9999999998374443,,,,,,,,,,,,,,,
1127,2.845480760411266,11.279999999999188,2.999999999840663,,,,,,,,,,,,,,,
1128,2.848543479560444,11.289999999999182,2.9999999998438183,,,,,,,,,,,,,,,
1129,2.851545492686141,11.299999999999176,2.999999999846911,,,,,,,,,,,,,,,
1130,2.8544880030398176,11.309999999999171,2.9999999998499423,,,,,,,,,,,,,,,
1131,2.8573721900233373,11.319999999999165,2.9999999998529137,,,,,,,,,,,,,,,
1132,2.8601992096616904,11.32999999999916,2.999999999855826,,,,,,,,,,,,,,,
1133,2.8629701950663495,11.339999999999154,2.9999999998586806,,,,,,,,,,,,,,,
1134,2.8656862568894304,11.349999999999149,2.9999999998614792,,,,,,,,,,,,,,,
1135,2.8683484837688624,11.359999999999143,2.999999999864222,,,,,,,,,,,,,,,
1136,2.8709579427647296,11.369999999999138,2.9999999998669105,,,,,,,,,,,,,,,
1137,2.873515679786965,11.379999999999132,2.999999999869546,,,,,,,,,,,,,,,
1138,2.876022720014566,11.389999999999127,2.999999999872129,,,,,,,,,,,,,,,
1139,2.8784800683065006,11.399999999999121,2.999999999874661,,,,,,,,,,,,,,,
1140,2.8808887096044717,11.409999999999116,2.999999999877143,,,,,,,,,,,,,,,
1141,2.883249609327695,11.41999999999911,2.999999999879576,,,,,,,,,,,,,,,
1142,2.8855637137598538,11.429999999999104,2.99999999988196,,,,,,,,,,,,,,,
1143,2.8878319504283834,11.439999999999099,2.9999999998842974,,,,,,,,,,,,,,,
1144,2.890055228476239,11.449999999999093,2.9999999998865885,,,,,,,,,,,,,,,
1145,2.892234439026291,11.459999999999088,2.9999999998888343,,,,,,,,,,,,,,,
1146,2.8943704555385037,11.469999999999082,2.9999999998910356,,,,,,,,,,,,,,,
1147,2.8964641341600283,11.479999999999077,2.9999999998931934,,,,,,,,,,,,,,,
1148,2.89851631406836,11.489999999999071,2.999999999895308,,,,,,,,,,,,,,,
1149,2.9005278178076956,11.499999999999066,2.999999999897381,,,,,,,,,,,,,,,
1150,2.9024994516186164,11.50999999999906,2.9999999998994133,,,,,,,,,,,,,,,
1151,2.9044320057612447,11.519999999999055,2.999999999901405,,,,,,,,,,,,,,,
1152,2.906326254831993,11.529999999999049,2.9999999999033573,,,,,,,,,,,,,,,
1153,2.9081829580740286,11.539999999999043,2.999999999905271,,,,,,,,,,,,,,,
1154,2.9100028596815957,11.549999999999038,2.9999999999071467,,,,,,,,,,,,,,,
